NAME,TYPE,TEAM,X,Y,VISIBLE,SENSRANGE,COMBATPOWER,SPEED,WEAPON,RADIUS,SYMBOL,
201,INFANTRY,FRIENDLY,810,650,TRUE,5000,10,20,JAVELIN,20, ARMORINF_BLUE.bmp,
202,INFANTRY,FRIENDLY,860,700,TRUE,5000,10,20,JAVELIN,20, ARMORINF_BLUE.bmp,
203,INFANTRY,FRIENDLY,910,800,TRUE,5000,10,20,JAVELIN,20, ARMORINF_BLUE.bmp,
204,INFANTRY,FRIENDLY,950,850,TRUE,5000,10,20,JAVELIN,20, ARMORINF_BLUE.bmp,
205,TANK,FRIENDLY,1000,600,TRUE,5000,10,20,SWINGFIRE,20, ARMORINF_BLUE.bmp,
206,TANK,FRIENDLY,1000,600,TRUE,5000,10,20,SWINGFIRE,20, ARMORINF_BLUE.bmp,
207,TANK,FRIENDLY,1000,600,TRUE,5000,10,20,SWINGFIRE,20, ARMORINF_BLUE.bmp,
101,INFANTRY,ENEMY,700,600,TRUE,5000,10,20,AT-4,20, ARMORINF.bmp,
102,INFANTRY,ENEMY,760,700,TRUE,5000,10,20,AT-4,20, ARMORINF.bmp ,
103,INFANTRY,ENEMY,800,800,TRUE,5000,10,20,AT-4,20, ARMORINF.bmp,
104,ANTITANK,ENEMY,800,800,TRUE,5000,10,20,AT-4,20, ARMORINF.bmp,
105,TANK,ENEMY,880,850,TRUE,5000,10,20,SWINGFIRE,20, TANK.bmp,
